110000	北京	18335669	广安门	38941.21763981133	20130101000000
110000	北京	18335669	广安门	41561.239710513226	20130201000000
110000	北京	18335669	广安门	41431.624903360775	20130301000000
110000	北京	18335669	广安门	42150.50020306505	20130401000000
110000	北京	18335669	广安门	43270.62079220189	20130501000000
110000	北京	18335669	广安门	41731.75034219252	20130601000000
110000	北京	18335669	广安门	45426.95806879645	20130701000000
110000	北京	18335669	广安门	44013.37648791923	20130801000000
110000	北京	18335669	广安门	46992.898186803875	20130901000000
110000	北京	18335669	广安门	47104.579294844785	20131001000000
110000	北京	18335669	广安门	48145.071160826425	20131101000000
110000	北京	18335669	广安门	46965.000555987994	20131201000000
110000	北京	18335669	广安门	45903.812462208705	20140101000000
105400000000	北京	18335669	广安门	45947.22302995057	20140201000000
105400000000	北京	18335669	广安门	50892.251715868675	20140301000000
105400000000	北京	18335669	广安门	49965.982834414914	20140401000000
105400000000	北京	18335669	广安门	49513.62538806485	20140501000000
105400000000	北京	18335669	广安门	46624.60621832625	20140601000000
105400000000	北京	18335669	广安门	40787.26455814081	20140701000000
105400000000	北京	18335669	广安门	46430.602658353164	20140801000000
105400000000	北京	18335669	广安门	43996.50100214017	20140901000000
105400000000	北京	18335669	广安门	46507.785504964355	20141001000000
105400000000	北京	18335669	广安门	44674.91772929505	20141101000000
105400000000	北京	18335669	广安门	43758.61318633496	20141201000000
105400000000	北京	18335669	广安门	47211.89970597843	20150101000000
105400000000	北京	18335669	广安门	44309.79827089338	20150201000000
105400000000	北京	18335669	广安门	46571.78970353573	20150301000000
105400000000	北京	18335669	广安门	47224.81031724161	20150401000000
105400000000	北京	18335669	广安门	48411.585505093964	20150501000000
105400000000	北京	18335669	广安门	48162.259549457165	20150601000000
105400000000	北京	18335669	广安门	52099.48380652795	20150701000000
